form,freq
koloɾes,1
kaɾa,1
maðeɾa,1
pɾinθipal,1
aβjeɾta,1
paɾeθeɾ,1
xuntos,1
ˈpɾoksimo,1
blaŋko,1
niɲos,1
komenθaɾ,1
konseɣiðo,1
kaminaɾ,1
exemplo,1
aliβjaɾ,1
papel,1
gɾupo,1
sjempɾe,1
ˈmusika,1
los,1
ambos,1
maɾka,1
menuðo,1
kaɾta,1
asta,1
miʎa,1
ˈrio,1
kotʃe,1
pjes,1
kwiðaðo,1
seɣundo,1
sufiθjente,1
ʎano,1
tʃika,1
aβitwal,1
xoβen,1
listo,1
nuŋka,1
roxo,1
lista,1
auŋke,1
sentiɾ,1
tʃaɾla,1
ˈpaxaɾo,1
pɾonto,1
kweɾpo,1
pero,1
familja,1
diɾekta,1
planteaɾ,1
dexaɾ,1
kanˈθjon,1
meðiɾ,1
pweɾta,1
pɾoðukto,1
neɣɾo,1
koɾto,1
klase,1
bjento,1
pɾeɣunta,1
suθeðeɾ,1
kompleto,1
buke,1
θona,1
meðjo,1
roka,1
oɾðen,1
fweɣo,1
suɾ,1
pɾoβlema,1
pjeθa,1
ditʃo,1
saˈβia,1
pasaɾ,1
dezðe,1
θima,1
toðo,1
rej,1
kaʎe,1
pulgaðas,1
multiplikaɾ,1
naða,1
kuɾso,1
keðaɾse,1
rweða,1
kompleto,1
fweɾθa,1
aθul,1
oβxeto,1
deθiðiɾ,1
supeɾfiθje,1
pɾofunda,1
luna,1
izla,1
pje,1
sistema,1
okupaðo,1
pɾweβa,1
rexistɾo,1
baɾko,1
koˈmun,1
oɾo,1
posiβle,1
plano,1
luɣaɾ,1
seko,1
maɾaβiʎa,1
risa,1
mil,1
aθe,1
koˈrjo,1
kompɾoβaɾ,1
xweɣo,1
foɾma,1
ekipaɾaɾ,1
kaljente,1
seɲoɾita,1
tɾaˈiðo,1
kaloɾ,1
njeβe,1
neuˈmatikos,1
tɾaeɾ,1
ˈsi,1
distante,1
ʎenaɾ,1
pintaɾ,1
iðjoma,1
entɾe,1
uniðað,1
potenθja,1
θjuðað,1
fina,1
θjeɾto,1
bolaɾ,1
kaeɾ,1
konduθiɾ,1
gɾito,1
oskuɾo,1
ˈmakina,1
nota,1
espeɾe,1
fiɣuɾa,1
estɾeʎa,1
kaxa,1
sustantiβo,1
kampo,1
resto,1
korekta,1
kapaθ,1
liβɾa,1
etʃo,1
beʎeθa,1
uniðað,1
destakaðo,1
konteneɾ,1
delante,1
enseɲaɾ,1
semana,1
ˈultimo,1
djo,1
beɾðe,1
o,1
ˈrapiðo,1
desaroʎaɾ,1
oˈθeano,1
kaljente,1
liβɾe,1
minuto,1
fweɾte,1
espeθjal,1
mente,1
deˈtɾas,1
klaɾo,1
kola,1
etʃo,1
espaθjo,1
oˈiðo,1
mexoɾ,1
oɾas,1
mexoɾ,1
beɾðaðeɾo,1
duɾante,1
θjen,1
θiŋko,1
rekoɾðaɾ,1
paso,1
tempɾana,1
manteŋga,1
oeste,1
swelo,1
inteˈɾes,1
ʎeɣaɾ,1
ˈrapiðo,1
beɾβo,1
kantaɾ,1
eskutʃaɾ,1
seis,1
mesa,1
bjaxes,1
menos,1
maɲana,1
djeθ,1
senθiʎa,1
baɾjos,1
bokal,1
aθja,1
gera,1
sentaɾ,1
kontɾa,1
paˈtɾon,1
lenta,1
θentɾo,1
amaɾ,1
peɾsona,1
dineɾo,1
seɾβiɾ,1
apaɾeθeˈɾa,1
kareteɾa,1
mapa,1
ʎuβja,1
reɣla,1
goβeɾnaɾ,1
ˈfɾio,1
aβiso,1
boθ,1
eneˈɾxia,1
kaθa,1
pɾoβaβle,1
kama,1
eɾmano,1
weβo,1
paseo,1
θelulaɾ,1
kɾeeɾ,1
kiˈθas,1
rekoxeɾ,1
repentina,1
kontaɾ,1
plaθa,1
raˈθon,1
loŋxituð,1
repɾesentaɾ,1
aɾte,1
suxeto,1
reˈxjon,1
tamaɲo,1
baɾjaɾ,1
resolβeɾ,1
aβlaɾ,1
peso,1
xeneɾal,1
jelo,1
mateɾja,1
ˈθiɾkulo,1
paɾ,1
inklwiɾ,1
bɾetʃa,1
ˈsilaβa,1
sentiðo,1
gɾan,1
bola,1
aˈun,1
ola,1
kaeɾ,1
koɾaˈθon,1
pɾesente,1
pesaða,1
danθa,1
motoɾ,1
posiˈθjon,1
bɾaθo,1
ampljo,1
bela,1
mateɾjales,1
fɾaˈkθjon,1
boske,1
sentaɾse,1
kareɾa,1
bentana,1
tjenda,1
beɾano,1
tɾen,1
sweɲo,1
demostɾaɾ,1
solitaɾjo,1
pjeɾna,1
exeɾθiθjo,1
paɾeð,1
kaptuɾas,1
monte,1
deseaɾ,1
θjelo,1
boɾðo,1
aleˈɣɾia,1
imbjeɾno,1
saˈtelite,1
eskɾito,1
salβaxe,1
instɾumento,1
gwaɾðaðo,1
biðɾjo,1
jeɾβa,1
baka,1
tɾaβaxo,1
boɾðe,1
siɣno,1
bisita,1
pasaðo,1
swaβe,1
diβeˈɾsjon,1
bɾiʎante,1
gas,1
tjempo,1
mes,1
miʎones,1
sopoɾtaɾ,1
akaβaðo,1
feliθ,1
espeɾanθa,1
floɾ,1
bestiɾ,1
ekstɾaɲo,1
komeɾθjo,1
meloˈðia,1
bjaxe,1
ofiθina,1
reθiβiɾ,1
fila,1
boka,1
eksakta,1
ˈsimbolo,1
moɾiɾ,1
menos,1
pɾoβlema,1
gɾito,1
eksθepto,1
eskɾiˈβjo,1
semiʎa,1
tono,1
uniɾse,1
suxeɾiɾ,1
limpja,1
rotuɾa,1
dama,1
patjo,1
aumentando,1
mal,1
golpe,1
aθeite,1
saŋgɾe,1
tokaɾ,1
kɾeˈθjo,1
θjento,1
meθklaɾ,1
ekipo,1
alambɾe,1
kosto,1
peɾðiðo,1
maˈron,1
dezɣaste,1
xaˈɾðin,1
iɣwal,1
embjaðo,1
elexiɾ,1
kaˈʝo,1
eŋkaxaɾ,1
flwiɾ,1
xusto,1
baŋko,1
rekoxeɾ,1
gwaɾðaɾ,1
deθimal,1
oˈiðo,1
deˈmas,1
bastante,1
roˈmpjo,1
kaso,1
meðjo,1
mataɾ,1
ixo,1
laɣo,1
momento,1
eskala,1
fweɾte,1
pɾimaβeɾa,1
oβseɾβaɾ,1
niɲo,1
rekta,1
konsonante,1
naˈθjon,1
dikθjonaɾjo,1
letʃe,1
beloθiðað,1
ˈmetoðo,1
ˈoɾɣano,1
paɣaɾ,1
eðað,1
seˈkθjon,1
bestiðo,1
nuβe,1
soɾpɾesa,1
tɾaŋkila,1
pjeðɾa,1
pekeɲo,1
asθenso,1
fɾesko,1
diseɲo,1
poβɾe,1
mutʃo,1
ekspeɾimento,1
imfeɾjoɾ,1
klaβe,1
jero,1
sola,1
paliʎo,1
plana,1
beinte,1
pjel,1
sonrisa,1
pljeɣe,1
aɣuxeɾo,1
saltaɾ,1
beˈβe,1
otʃo,1
pweβlo,1
raˈiθ,1
kompɾaɾ,1
aumentaɾ,1
resolβeɾ,1
si,1
empuxaɾ,1
sjete,1
ˈparafo,1
teɾθeɾo,1
deβeˈɾa,1
pelo,1
deskɾiβiɾ,1
koθineɾo,1
piso,1
resultaðo,1
kemaɾ,1
kolina,1
seɣuɾo,1
gato,1
siɣlo,1
konsiðeɾaɾ,1
tipo,1
lej,1
bit,1
kosta,1
kopja,1
fɾase,1
silenθjo,1
aɾena,1
swelo,1
roʎo,1
tempeɾatuɾa,1
deðo,1
industɾja,1
baloɾ,1
lutʃa,1
mentiɾa,1
batiɾ,1
eksθitaɾ,1
natuɾales,1
bista,1
sentiðo,1
siʎa,1
peliɣɾo,1
fɾuta,1
rika,1
soldaðo,1
pɾoθeso,1
opeɾaɾ,1
ˈpɾaktika,1
sepaɾaða,1
diˈfiθil,1
ˈmeðiko,1
pɾotexeɾ,1
meðjoˈðia,1
moðeɾno,1
elemento,1
golpeaɾ,1
estuðjante,1
eskina,1
paɾtiðo,1
suministɾo,1
kuʝa,1
lokaliθaɾ,1
aniʎo,1
kaˈɾakteɾ,1
insekto,1
kaptuɾaðo,1
peˈɾioðo,1
indikaɾ,1
aˈβlo,1
ˈatomo,1
umana,1
istoɾja,1
efekto,1
eˈlektɾika,1
espeɾaɾ,1
weso,1
ferokaril,1
imaxinaɾ,1
pɾopoɾθjonaɾ,1
akweɾðo,1
swaβe,1
muxeɾ,1
kapiˈtan,1
aðiβinaɾ,1
neθesaɾjo,1
aɣuðo,1
ala,1
kɾeaɾ,1
beθino,1
laβaðo,1
bate,1
multituð,1
maˈiθ,1
kompaɾaɾ,1
poema,1
kaðena,1
kampana,1
dependeˈɾa,1
kaɾne,1
fɾotaɾ,1
tuβo,1
famoso,1
ˈdolaɾ,1
korjente,1
mjeðo,1
bista,1
delgaðo,1
ˈtɾjaŋgulo,1
planeta,1
pɾisa,1
xefe,1
kolonja,1
relox,1
mina,1
empate,1
entɾaɾ,1
impoɾtante,1
fɾesko,1
ˈbuskeða,1
embjaɾ,1
amaɾiʎo,1
pistola,1
peɾmitiɾ,1
mweɾto,1
luɣaɾ,1
desjeɾto,1
tɾaxe,1
aktwal,1
asθensoɾ,1
rosa,1
ʎeɣaɾ,1
pista,1
paðɾe,1
oɾiʎa,1
diβiˈsjon,1
oxa,1
sustanθja,1
faβoɾeθeɾ,1
konektaɾ,1
mensaxe,1
pasaɾ,1
akoɾðe,1
gɾasa,1
kontento,1
oɾixinales,1
kwota,1
estaˈθjon,1
paˈpa,1
pan,1
koβɾaɾ,1
aðekwaða,1
bara,1
ofeɾta,1
seɣmento,1
esklaβo,1
pato,1
instanˈtanea,1
meɾkaðo,1
gɾaðo,1
poβlaɾ,1
poʎwelo,1
keɾiðo,1
enemiɣo,1
respondeɾ,1
beβiða,1
pɾoðuθiɾse,1
apoʝo,1
diskuɾso,1
natuɾaleθa,1
alkanθe,1
bapoɾ,1
moβimjento,1
kamino,1
ˈlikiðo,1
siɣnifikaðo,1
koθjente,1
djentes,1
koɲtʃa,1
kweʎo,1
oˈksixeno,1
aˈθukaɾ,1
mweɾte,1
bastante,1
aβiliðað,1
muxeɾes,1
tempoɾaða,1
soluˈθjon,1
iˈman,1
plata,1
gɾaθjas,1
rama,1
paɾtiðo,1
sufixo,1
espeθjalmente,1
iɣo,1
mjeðo,1
enoɾme,1
eɾmana,1
aθeɾo,1
diskutiɾ,1
aðelante,1
similaɾ,1
gjaɾ,1
ekspeɾjenθja,1
puntwaˈθjon,1
manθana,1
kompɾaðo,1
ʎeβaðo,1
aβɾiɣo,1
masa,1
taɾxeta,1
banda,1
kweɾða,1
dezliθamjento,1
ganaɾ,1
soɲaɾ,1
notʃe,1
kondiˈθjon,1
pjenso,1
eramjenta,1
totales,1
ˈbasiko,1
oloɾ,1
baʎe,1
ni,1
doβle,1
asjento,1
kontinwaɾ,1
bloke,1
taβla,1
sombɾeɾo,1
bendeɾ,1
ˈeksito,1
empɾesa,1
restaɾ,1
eβento,1
akweɾðo,1
naðaɾ,1
plaθo,1
opwesta,1
esposa,1
θapato,1
ombɾo,1
pɾopaɣaˈθjon,1
oɾɣaniθaɾ,1
kampamento,1
imbentaɾ,1
algoˈðon,1
naθiðo,1
deteɾminaɾ,1
nweβe,1
kaˈmjon,1
rwiðo,1
niβel,1
opoɾtuniðað,1
reuniɾ,1
tjenda,1
tɾamo,1
lanθaɾ,1
bɾiʎo,1
pɾopjeðað,1
kolumna,1
moˈlekula,1
selekθjonaɾ,1
mal,1
gɾis,1
repita,1
eksixiɾ,1
ampljo,1
pɾepaɾaɾ,1
sal,1
naɾiθ,1
pluɾales,1
ˈkoleɾa,1
reklamaˈθjon,1
kontinente,1
